timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
2100.0,1,3,2514944.0,3514944.0,5.647542669105651,5.647542669105651e+16,5.647542669105651e+16,0.2834605521915408,70298880000000.0,3.9145782781825704e+16,0.0017958225638711155,6.254414339493881e-12,1.715669949798784e-09,0.0036454647586660863,0.0
2100.0,1,4,2514944.0,3514944.0,5.647542669105651,5.647542669105651e+16,5.647542669105651e+16,0.2834605521915408,70298880000000.0,3.9145782781825704e+16,0.0017958225638711155,8e-13,1.9377388043854837e-09,0.00041285234015515546,0.0013829702237159601
2100.0,1,2,2514944.0,3514944.0,5.647542669105651,5.647542669105651e+16,5.647542669105651e+16,0.2834605521915408,70298880000000.0,3.9145782781825704e+16,0.0017958225638711155,5.349298483792071e-12,1.813480389806866e-09,0.002949741565367446,0.0
2102.0,1,2,2473984.0,3473984.0,5.654408678797998,5.654408678797998e+16,5.654408678797998e+16,0.282765515880579,69479680000000.0,3.9193374334425176e+16,0.00177274044860621,2.982893469909807e-12,1.820887976893831e-09,0.0016381532020427682,0.0001345872465634418
2103.0,1,3,3736187.6684050206,4736187.668405021,5.655077456049173,5.655077456049173e+16,5.655077456049173e+16,0.2823623079385687,94723753368100.4,3.919800994508592e+16,0.002416544959828388,4.234723483625913e-12,2.261163076438336e-09,0.001872807639463238,0.0005437373203651499
2104.0,1,3,1277952.0,2277952.0,5.657780414222899,5.657780414222899e+16,5.657780414222899e+16,0.2820000150039385,45559040000000.0,3.921674542345882e+16,0.0011617241438078981,2.0294787520911995e-12,2.219852989019723e-09,0.0009142401601051105,0.0002474839837027877
2104.0,1,4,1277952.0,2277952.0,5.657780414222899,5.657780414222899e+16,5.657780414222899e+16,0.2820000150039385,45559040000000.0,3.921674542345882e+16,0.0011617241438078981,1.711606663921799e-12,1.6278129779939113e-09,0.0010514762365583013,0.0001102479072495968
2104.0,1,2,1277952.0,2277952.0,5.657780414222899,5.657780414222899e+16,5.657780414222899e+16,0.2820000150039385,45559040000000.0,3.921674542345882e+16,0.0011617241438078981,1.7067991473130171e-12,1.71632462139492e-09,0.0009944500743255893,0.00016727406948230882
2106.0,1,3,3932160.0,4932160.0,5.659011245746956,5.659011245746956e+16,5.659011245746956e+16,0.28119143006897546,98643200000000.0,3.922527689746526e+16,0.0025147865815671098,8e-13,2.386861616571491e-09,0.00033516815321247114,0.0021796184283546386
2106.0,1,4,3932160.0,4932160.0,5.659011245746956,5.659011245746956e+16,5.659011245746956e+16,0.28119143006897546,98643200000000.0,3.922527689746526e+16,0.0025147865815671098,8e-13,1.6194440768695572e-09,0.0004939966815936172,0.0020207898999734927
2106.0,1,2,3932160.0,4932160.0,5.659011245746956,5.659011245746956e+16,5.659011245746956e+16,0.28119143006897546,98643200000000.0,3.922527689746526e+16,0.0025147865815671098,8e-13,1.8219337295189111e-09,0.00043909390722528816,0.0020756926743418216
2106.0,1,0,3932160.0,4932160.0,5.659011245746956,5.659011245746956e+16,5.659011245746956e+16,0.28119143006897546,98643200000000.0,3.922527689746526e+16,0.0025147865815671098,8e-13,1.6368677079301016e-09,0.0004887383361063667,0.0020260482454607432
2107.0,1,3,5062656.0,6062656.0,5.659011245746956,5.659011245746956e+16,5.659011245746956e+16,0.2807747634023087,121253120000000.0,3.922527689746526e+16,0.0030911985737399695,1.9197854783697606e-12,2.5088249639198867e-09,0.0007652130004997289,0.0023259855732402405
2110.0,1,3,3588096.0,4588096.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.2797573619596327,91761920000000.0,3.930558126631724e+16,0.0023345773562859127,8e-13,5.082994426568939e-09,0.0001573875422365958,0.002177189814049317
2110.0,1,0,3588096.0,4588096.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.2797573619596327,91761920000000.0,3.930558126631724e+16,0.0023345773562859127,8e-13,2.943419079740256e-09,0.00027179276152228943,0.002062784594763623
2111.0,1,3,4694016.0,5694016.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.279340695292966,113880320000000.0,3.930558126631724e+16,0.00289730659949785,8e-13,5.372550989785213e-09,0.00014890505488380351,0.0027484015446140463
2111.0,1,0,4694016.0,5694016.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.279340695292966,113880320000000.0,3.930558126631724e+16,0.00289730659949785,8e-13,3.999496481732415e-09,0.00020002517908291128,0.0026972814204149387
2112.0,1,3,5865472.0,6865472.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.27892402862629934,137309440000000.0,3.930558126631724e+16,0.0034933827608260503,8e-13,5.933223017180635e-09,0.00013483396758953218,0.003358548793236518
2112.0,1,4,5865472.0,6865472.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.27892402862629934,137309440000000.0,3.930558126631724e+16,0.0034933827608260503,8e-13,1.9332875755311977e-09,0.0004138028972643601,0.0030795798635616903
2112.0,1,0,5865472.0,6865472.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.27892402862629934,137309440000000.0,3.930558126631724e+16,0.0034933827608260503,8e-13,4.525192779100628e-09,0.00017678804838873588,0.0033165947124373144
2113.0,1,3,7208960.0,8208960.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.27850736195963266,164179200000000.0,3.930558126631724e+16,0.004176994582209441,9.151413960563974e-12,4.966507561898954e-09,0.0018426255968620557,0.002334368985347385
2113.0,1,0,7208960.0,8208960.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.27850736195963266,164179200000000.0,3.930558126631724e+16,0.004176994582209441,5.2033862441283565e-12,6.150721002873884e-09,0.0008459798845854183,0.003331014697624023
2114.0,1,0,8421376.0,9421376.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.278090695292966,188427520000000.0,3.930558126631724e+16,0.0047939125673603054,2.9787858599613654e-11,6.947859340959712e-09,0.004287343358263646,0.0005065692090966594
2115.0,1,3,9641984.0,10641984.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.27767402862629925,212839680000000.0,3.930558126631724e+16,0.005414998917275703,8e-13,4.014791354925433e-09,0.0001992631569803852,0.005215735760295318
2115.0,1,0,9641984.0,10641984.0,5.6705967172174025,5.6705967172174024e+16,5.6705967172174024e+16,0.27767402862629925,212839680000000.0,3.930558126631724e+16,0.005414998917275703,9.739296940991534e-12,1.041032779828758e-08,0.0009355418128710199,0.004479457104404684
2117.0,1,3,2424832.0,3424832.0,5.696690914885964,5.696690914885964e+16,5.696690914885964e+16,0.27736226886899545,68496640000000.0,3.948645246174661e+16,0.0017346871073403635,1.7771631522990702e-12,3.174230494917128e-09,0.0005598721186583106,0.001174814988682053
2117.0,1,0,2424832.0,3424832.0,5.696690914885964,5.696690914885964e+16,5.696690914885964e+16,0.27736226886899545,68496640000000.0,3.948645246174661e+16,0.0017346871073403635,1.7280047958728963e-11,1.9144511700598133e-08,0.0009026110578829275,0.000832076049457436
2118.0,1,4,2158034.238047571,3158034.238047571,5.70259056799745,5.70259056799745e+16,5.70259056799745e+16,0.277063083701197,63160684760951.42,3.952734574095169e+16,0.001597898456802142,2.890676260136895e-12,1.9013495125361386e-09,0.0015203287144619354,7.756974234020666e-05
2118.0,1,0,2158034.238047571,3158034.238047571,5.70259056799745,5.70259056799745e+16,5.70259056799745e+16,0.277063083701197,63160684760951.42,3.952734574095169e+16,0.001597898456802142,3.0586887283939194e-11,2.4520263950820614e-08,0.0012474126438967452,0.00035048581290539685
2119.0,1,0,3442901.0640322715,4442901.0640322715,5.702980392210512,5.702980392210512e+16,5.702980392210512e+16,0.27665417400876435,88858021280645.44,3.953004779649367e+16,0.0022478602034103072,8.696210301457747e-12,2.389384373534821e-08,0.00036395191990783377,0.0018839082835024733
2120.0,1,3,4638933.0640322715,5638933.0640322715,5.702980392210512,5.702980392210512e+16,5.702980392210512e+16,0.2762375073420977,112778661280645.44,3.953004779649367e+16,0.0028529857049818426,1.2569907117710822e-11,2.3649254921010896e-09,0.0053151387473705305,0.0
2120.0,1,4,4638933.0640322715,5638933.0640322715,5.702980392210512,5.702980392210512e+16,5.702980392210512e+16,0.2762375073420977,112778661280645.44,3.953004779649367e+16,0.0028529857049818426,1.0068330490400627e-11,1.6184385768029307e-09,0.006221014893434907,0.0
2120.0,1,0,4638933.0640322715,5638933.0640322715,5.702980392210512,5.702980392210512e+16,5.702980392210512e+16,0.2762375073420977,112778661280645.44,3.953004779649367e+16,0.0028529857049818426,3.5714390211165775e-12,2.0345621589574206e-08,0.00017553845702835175,0.002677447247953491
2121.0,1,3,5826773.0640322715,6826773.0640322715,5.702980392210512,5.702980392210512e+16,5.702980392210512e+16,0.27582084067543094,136535461280645.44,3.953004779649367e+16,0.0034539665113371347,2.845400244790209e-12,2.1834485339805174e-09,0.0013031679934323555,0.002150798517904779
2121.0,1,4,5826773.0640322715,6826773.0640322715,5.702980392210512,5.702980392210512e+16,5.702980392210512e+16,0.27582084067543094,136535461280645.44,3.953004779649367e+16,0.0034539665113371347,4.94572105222091e-12,1.6577753758040318e-09,0.002983348120864809,0.0004706183904723258
2121.0,1,0,5826773.0640322715,6826773.0640322715,5.702980392210512,5.702980392210512e+16,5.702980392210512e+16,0.27582084067543094,136535461280645.44,3.953004779649367e+16,0.0034539665113371347,1.3713931696266667e-12,1.5092329096090593e-08,9.086690072123476e-05,0.0033630996106159
2123.0,1,3,2785280.0,3785280.0,5.7138033254356335,5.713803325435634e+16,5.713803325435634e+16,0.27520258719388807,75705600000000.0,3.960506665299749e+16,0.0019115130057297924,2.009036979473454e-12,2.004180642931872e-09,0.001002423103206145,0.0009090899025236475
2123.0,1,0,2785280.0,3785280.0,5.7138033254356335,5.713803325435634e+16,5.713803325435634e+16,0.27520258719388807,75705600000000.0,3.960506665299749e+16,0.0019115130057297924,5.309202484665765e-12,9.575374227559117e-09,0.0005544642286027026,0.0013570487771270897
2125.0,1,3,2490368.0,3490368.0,5.718386148645115,5.7183861486451144e+16,5.7183861486451144e+16,0.2744601628508071,69807360000000.0,3.9636832362864056e+16,0.0017611740353248525,2.0954853947416687e-12,2.112016976056875e-09,0.0009921726096415802,0.0007690014256832723
2125.0,1,0,2490368.0,3490368.0,5.718386148645115,5.7183861486451144e+16,5.7183861486451144e+16,0.2744601628508071,69807360000000.0,3.9636832362864056e+16,0.0017611740353248525,3.6097328534364995e-12,6.742801944080441e-09,0.0005353461192205878,0.0012258279161042646
2126.0,1,3,1384448.0,2384448.0,5.722266597335182,5.7222665973351816e+16,5.7222665973351816e+16,0.27412039632670876,47688960000000.0,3.966372958355233e+16,0.0012023317146599233,2.2301605722762366e-12,2.2630937911004422e-09,0.0009854477004206743,0.00021688401423924897
2126.0,1,0,1384448.0,2384448.0,5.722266597335182,5.7222665973351816e+16,5.7222665973351816e+16,0.27412039632670876,47688960000000.0,3.966372958355233e+16,0.0012023317146599233,6.0698352629932545e-12,5.7260372499654865e-09,0.001060041176475029,0.00014229053818489421
2127.0,1,3,2514944.0,3514944.0,5.723361647823325,5.7233616478233256e+16,5.7233616478233256e+16,0.27372541806146605,70298880000000.0,3.967131989513661e+16,0.0017720327981479156,2.4015918028704867e-12,1.7518606161713524e-09,0.001370880640104294,0.0004011521580436215
2127.0,1,0,2514944.0,3514944.0,5.723361647823325,5.7233616478233256e+16,5.7233616478233256e+16,0.27372541806146605,70298880000000.0,3.967131989513661e+16,0.0017720327981479156,4.758350268239779e-12,4.887644505888345e-09,0.0009735467181598825,0.0007984860799880331
2128.0,1,0,1825290.7493658746,2825290.7493658746,5.72538780725449,5.7253878072544904e+16,5.7253878072544904e+16,0.27334886661060376,56505814987317.49,3.968536416210738e+16,0.0014238451928147032,4.096155160093844e-12,4.169807814068789e-09,0.0009823366789887909,0.00044150851382591234
2129.0,1,0,3111434.7493658746,4111434.7493658746,5.72538780725449,5.7253878072544904e+16,5.7253878072544904e+16,0.2729321999439371,82228694987317.48,3.968536416210738e+16,0.0020720156340616773,5.630286808082431e-12,4.733307996621368e-09,0.0011895035801814135,0.0008825120538802638
2130.0,1,3,4405770.749365875,5405770.749365875,5.72538780725449,5.7253878072544904e+16,5.7253878072544904e+16,0.27251553327727035,108115414987317.48,3.968536416210738e+16,0.0027243145494567217,3.610987282367612e-11,1.937771645757792e-09,0.018634741045328314,0.0
2130.0,1,0,4405770.749365875,5405770.749365875,5.72538780725449,5.7253878072544904e+16,5.7253878072544904e+16,0.27251553327727035,108115414987317.48,3.968536416210738e+16,0.0027243145494567217,4.559946270659417e-12,3.945774827723713e-09,0.0011556529375727237,0.001568661611883998
2131.0,1,3,5405194.749365875,6405194.749365875,5.72538780725449,5.7253878072544904e+16,5.7253878072544904e+16,0.2720988666106037,128103894987317.48,3.968536416210738e+16,0.0032279883955212496,2.4544799828160557e-12,1.9760306237242816e-09,0.0012421264900186755,0.001985861905502574
2131.0,1,0,5405194.749365875,6405194.749365875,5.72538780725449,5.7253878072544904e+16,5.7253878072544904e+16,0.2720988666106037,128103894987317.48,3.968536416210738e+16,0.0032279883955212496,1.5897694558685913e-12,3.359835654072027e-09,0.0004731688152489944,0.002754819580272255
2133.0,1,0,4051023.106942547,5051023.1069425475,5.735432196834529,5.73543219683453e+16,5.73543219683453e+16,0.2714641194678206,101020462138850.95,3.975498656528587e+16,0.0025410765005027623,1.495877001658704e-12,2.57671073468881e-09,0.0005805374198665578,0.0019605390806362046
2134.0,1,0,5353551.1069425475,6353551.1069425475,5.735432196834529,5.73543219683453e+16,5.73543219683453e+16,0.2710474528011539,127071022138850.95,3.975498656528587e+16,0.003196354297093628,1.2157901114849873e-12,4.066470665415113e-09,0.00029897919142148223,0.0028973751056721457
2134.0,1,2,5353551.1069425475,6353551.1069425475,5.735432196834529,5.73543219683453e+16,5.73543219683453e+16,0.2710474528011539,127071022138850.95,3.975498656528587e+16,0.003196354297093628,9.995758750884874e-13,1.8606092728528515e-09,0.0005372304060141809,0.0026591238910794474
2135.0,1,0,6598735.1069425475,7598735.1069425475,5.735432196834529,5.73543219683453e+16,5.73543219683453e+16,0.2706307861344872,151974702138850.94,3.975498656528587e+16,0.0038227833856584806,1.1176692286350865e-11,3.4515106169272727e-09,0.003238203073036171,0.0005845803126223095
2135.0,1,2,6598735.1069425475,7598735.1069425475,5.735432196834529,5.73543219683453e+16,5.73543219683453e+16,0.2706307861344872,151974702138850.94,3.975498656528587e+16,0.0038227833856584806,6.762395243780448e-12,2.0032753895222743e-09,0.003375669305952534,0.00044711407970594646
2136.0,1,0,7802959.1069425475,8802959.106942547,5.735432196834529,5.73543219683453e+16,5.73543219683453e+16,0.27021411946782053,176059182138850.94,3.975498656528587e+16,0.004428606254204753,1.065153936269126e-12,3.024334757736815e-09,0.0003521944564979993,0.004076411797706753
2136.0,1,2,7802959.1069425475,8802959.106942547,5.735432196834529,5.73543219683453e+16,5.73543219683453e+16,0.27021411946782053,176059182138850.94,3.975498656528587e+16,0.004428606254204753,9.384839178349095e-13,2.037954269548243e-09,0.00046050293269973375,0.0039681033215050185
2138.0,1,2,2498560.0,3498560.0,5.755573152347236,5.755573152347236e+16,5.755573152347236e+16,0.2697775964666377,69971200000000.0,3.989459303056003e+16,0.001753901836933158,8e-13,1.914957695438711e-09,0.0004177637980753003,0.0013361380388578576
2140.0,1,0,5160960.0,6160960.0,5.755573152347236,5.755573152347236e+16,5.755573152347236e+16,0.2689442631333043,123219200000000.0,3.989459303056003e+16,0.0030886190493436467,1.187274791115004e-12,3.1407274539975817e-09,0.0003780254124259705,0.0027105936369176764
2140.0,1,2,5160960.0,6160960.0,5.755573152347236,5.755573152347236e+16,5.755573152347236e+16,0.2689442631333043,123219200000000.0,3.989459303056003e+16,0.0030886190493436467,1.0998512788612112e-12,1.6422085742306468e-09,0.0006697390916841834,0.0024188799576594635
2140.0,1,7,5160960.0,6160960.0,5.755573152347236,5.755573152347236e+16,5.755573152347236e+16,0.2689442631333043,123219200000000.0,3.989459303056003e+16,0.0030886190493436467,3.829974440206769e-12,1.959925747124303e-09,0.001954142622916348,0.0011344764264272986
2143.0,1,0,4519941.4262893135,5519941.4262893135,5.761348760713546,5.7613487607135464e+16,5.7613487607135464e+16,0.267807710775947,110398828525786.27,3.99346264971113e+16,0.0027644888210929443,8e-13,3.3737198420540763e-09,0.00023712698073735818,0.002527361840355586
2143.0,1,7,4519941.4262893135,5519941.4262893135,5.761348760713546,5.7613487607135464e+16,5.7613487607135464e+16,0.267807710775947,110398828525786.27,3.99346264971113e+16,0.0027644888210929443,8e-13,1.892712728844987e-09,0.00042267375698804206,0.0023418150641049025
2145.0,1,0,5198534.393259689,6198534.393259689,5.773295380506098,5.773295380506098e+16,5.773295380506098e+16,0.2672085589490241,123970687865193.78,4.001743415537558e+16,0.003097916957490406,1.0592515033310689e-12,2.633802327220296e-09,0.00040217577924650045,0.0026957411782439055
2145.0,1,7,5198534.393259689,6198534.393259689,5.773295380506098,5.773295380506098e+16,5.773295380506098e+16,0.2672085589490241,123970687865193.78,4.001743415537558e+16,0.003097916957490406,4.818421394166227e-12,1.7497635356550715e-09,0.0027537557481230285,0.00034416120936737755
2146.0,1,0,6312646.393259689,7312646.393259689,5.775053879867464,5.775053879867464e+16,5.775053879867464e+16,0.2668263084032942,146252927865193.78,4.002962314411906e+16,0.0036536174057556796,6.4909940329008095e-12,2.652028251357335e-09,0.0024475584034893494,0.0012060590022663301
2147.0,1,0,7598790.393259689,8598790.39325969,5.775053879867464,5.775053879867464e+16,5.775053879867464e+16,0.2664096417366275,171975807865193.78,4.002962314411906e+16,0.004296213512828426,1.222841673579079e-12,2.6218147216190687e-09,0.00046641040783535175,0.003829803104993074
2147.0,1,4,7598790.393259689,8598790.39325969,5.775053879867464,5.775053879867464e+16,5.775053879867464e+16,0.2664096417366275,171975807865193.78,4.002962314411906e+16,0.004296213512828426,8e-13,1.7067302397912953e-09,0.0004687325397702139,0.0038274809730582116
2150.0,1,0,3760128.0,4760128.0,5.794658702096916,5.794658702096916e+16,5.794658702096916e+16,0.2655423898339333,95202560000000.0,4.0165513416656296e+16,0.002370256269661433,1.9639069755873828e-12,1.6798469500392789e-09,0.0011690987536343486,0.0012011575160270846
2150.0,1,4,3760128.0,4760128.0,5.794658702096916,5.794658702096916e+16,5.794658702096916e+16,0.2655423898339333,95202560000000.0,4.0165513416656296e+16,0.002370256269661433,1.4404641183251823e-11,2.2409982460875365e-09,0.006427778874169256,0.0
2150.0,1,3,3760128.0,4760128.0,5.794658702096916,5.794658702096916e+16,5.794658702096916e+16,0.2655423898339333,95202560000000.0,4.0165513416656296e+16,0.002370256269661433,8.22532000387068e-12,1.7403390320922082e-09,0.0047262745086986465,0.0
2151.0,1,0,4972544.0,5972544.0,5.794658702096916,5.794658702096916e+16,5.794658702096916e+16,0.2651257231672666,119450880000000.0,4.0165513416656296e+16,0.0029739662172590265,8e-13,1.6014416731455888e-09,0.000499549882718252,0.0024744163345407745
2151.0,1,4,4972544.0,5972544.0,5.794658702096916,5.794658702096916e+16,5.794658702096916e+16,0.2651257231672666,119450880000000.0,4.0165513416656296e+16,0.0029739662172590265,8e-13,2.216444731983685e-09,0.0003609383931193321,0.0026130278241396944
2151.0,1,3,4972544.0,5972544.0,5.794658702096916,5.794658702096916e+16,5.794658702096916e+16,0.2651257231672666,119450880000000.0,4.0165513416656296e+16,0.0029739662172590265,8e-13,1.8877519449526647e-09,0.0004237844925224325,0.002550181724736594
2153.0,1,4,2547712.0,3547712.0,5.808093945284886,5.808093945284886e+16,5.808093945284886e+16,0.26455369261634726,70954240000000.0,4.025863942601508e+16,0.0017624599591944843,8e-13,3.4339304422749546e-09,0.00023296919184827918,0.0015294907673462051
2155.0,1,4,3691963.4483826444,4691963.448382644,5.815977308355201,5.815977308355201e+16,5.815977308355201e+16,0.26387330835974854,93839268967652.88,4.031328273487027e+16,0.0023277506221661176,5.073498930748263e-12,4.267924683341797e-09,0.0011887508115011297,0.001138999810664988
2158.0,1,4,3694592.0,4694592.0,5.821857257744442,5.8218572577444424e+16,5.8218572577444424e+16,0.262737208340815,93891840000000.0,4.035403943828015e+16,0.002326702389821562,8.765781895304759e-12,7.109477789254183e-09,0.0012329712751271327,0.0010937311146944294
2159.0,1,4,4907008.0,5907008.0,5.827510975186655,5.827510975186655e+16,5.827510975186655e+16,0.2624299147856177,118140160000000.0,4.039322802132767e+16,0.002924751642468927,8.575857067336265e-12,9.811035431684343e-09,0.0008741031593506309,0.002050648483118296
2160.0,1,4,1114112.0,2114112.0,5.838130937541126,5.838130937541126e+16,5.838130937541126e+16,0.2622183129672629,42282240000000.0,4.0466839990964216e+16,0.001044861422573177,3.463084947237296e-11,1.498542549551266e-08,0.0023109687130834595,0.0
2160.0,1,3,1114112.0,2114112.0,5.838130937541126,5.838130937541126e+16,5.838130937541126e+16,0.2622183129672629,42282240000000.0,4.0466839990964216e+16,0.001044861422573177,9.561275077177311e-12,2.0084415493510985e-09,0.004760544353539407,0.0
2161.0,1,4,2400256.0,3400256.0,5.838130937541126,5.838130937541126e+16,5.838130937541126e+16,0.2618016463005962,68005120000000.0,4.0466839990964216e+16,0.001680514713162302,1.655882219141594e-12,3.0621764474753224e-08,5.407533653087894e-05,0.001626439376631423
2162.0,1,4,1196032.0,2196032.0,5.846572349631602,5.846572349631602e+16,5.846572349631602e+16,0.26154762357159267,43920640000000.0,4.052535140086879e+16,0.0010837818422731412,6.098624698254703e-11,9.339509647998023e-08,0.0006529919586904627,0.0004307898835826785
2163.0,1,4,2449408.0,3449408.0,5.848810925686882,5.8488109256868824e+16,5.8488109256868824e+16,0.26117403589328425,68988160000000.0,4.0540868027680664e+16,0.0017016942003534798,4.194161240051604e-11,1.9406060650492805e-07,0.00021612635947033875,0.001485567840883141
2163.0,1,2,2449408.0,3449408.0,5.848810925686882,5.8488109256868824e+16,5.8488109256868824e+16,0.26117403589328425,68988160000000.0,4.0540868027680664e+16,0.0017016942003534798,2.3676294807265065e-12,1.63787106223075e-09,0.0014455530324235897,0.00025614116792989014
2164.0,1,4,2202639.145281137,3202639.145281137,5.850142491038404,5.850142491038404e+16,5.850142491038404e+16,0.26078298334341055,64052782905622.74,4.055009773537205e+16,0.0015795962644437522,5.7416831364514695e-11,5.134426256874736e-08,0.0011182716138465614,0.00046132465059719086
2165.0,1,4,3521551.145281137,4521551.145281137,5.850142491038404,5.850142491038404e+16,5.850142491038404e+16,0.26036631667674387,90431022905622.73,4.055009773537205e+16,0.0022301061638808164,3.2035303665974985e-11,1.8780808626779605e-08,0.0017057467706846105,0.0005243593931962059
2166.0,1,4,5550544.640294368,6550544.640294368,5.850142491038404,5.850142491038404e+16,5.850142491038404e+16,0.2599496500100772,131010892805887.38,4.055009773537205e+16,0.003230840370863174,7.662550005183175e-12,9.372779554271508e-09,0.0008175322977367027,0.0024133080731264713
2166.0,1,3,5550544.640294368,6550544.640294368,5.850142491038404,5.850142491038404e+16,5.850142491038404e+16,0.2599496500100772,131010892805887.38,4.055009773537205e+16,0.003230840370863174,1.4639668354465064e-12,2.0000318249192394e-09,0.0007319717702520163,0.0024988686006111576
2168.0,1,4,2686976.0,3686976.0,5.863154242438026,5.863154242438026e+16,5.863154242438026e+16,0.25936620353680495,73739520000000.0,4.064028832333999e+16,0.001814443820214014,5.099030609370656e-12,3.73488459677313e-09,0.0013652444880830111,0.0004491993321310028
2168.0,1,3,2686976.0,3686976.0,5.863154242438026,5.863154242438026e+16,5.863154242438026e+16,0.25936620353680495,73739520000000.0,4.064028832333999e+16,0.001814443820214014,2.2225302001234704e-12,2.2969809880966526e-09,0.0009675875471503687,0.0008468562730636452
2169.0,1,2,1138688.0,2138688.0,5.867572625127928,5.867572625127928e+16,5.867572625127928e+16,0.2590342224974446,42773760000000.0,4.06709142183814e+16,0.0010517039221279224,6.622631363535409e-12,1.1702532471821128e-08,0.0005659143761815861,0.00048578954594633624
2170.0,1,4,2351104.0,3351104.0,5.867572625127928,5.867572625127928e+16,5.867572625127928e+16,0.25861755583077795,67022080000000.0,4.06709142183814e+16,0.001647911813344709,8.425350636664911e-12,2.3790212050082964e-09,0.003541519772471103,0.0
2170.0,1,3,2351104.0,3351104.0,5.867572625127928,5.867572625127928e+16,5.867572625127928e+16,0.25861755583077795,67022080000000.0,4.06709142183814e+16,0.001647911813344709,4.4613722457311855e-12,2.3805119761955062e-09,0.0018741229997343994,0.0
2170.0,1,2,2351104.0,3351104.0,5.867572625127928,5.867572625127928e+16,5.867572625127928e+16,0.25861755583077795,67022080000000.0,4.06709142183814e+16,0.001647911813344709,1.3434493143134385e-11,2.1518361271697577e-08,0.0006243269630761498,0.0010235848502685592
2171.0,1,4,3522560.0,4522560.0,5.867572625127928,5.867572625127928e+16,5.867572625127928e+16,0.25820088916411127,90451200000000.0,4.06709142183814e+16,0.002223977546074442,2.55347385491161e-12,2.0869890617499705e-09,0.0012235204782388679,0.0010004570678355741
2171.0,1,3,3522560.0,4522560.0,5.867572625127928,5.867572625127928e+16,5.867572625127928e+16,0.25820088916411127,90451200000000.0,4.06709142183814e+16,0.002223977546074442,4.4765005524474405e-12,2.403307390964171e-09,0.001862641695056551,0.0003613358510178911
2171.0,1,2,3522560.0,4522560.0,5.867572625127928,5.867572625127928e+16,5.867572625127928e+16,0.25820088916411127,90451200000000.0,4.06709142183814e+16,0.002223977546074442,2.9200502523807417e-12,4.037132053218062e-08,7.232981764996078e-05,0.0021516477284244813
2172.0,1,4,1359872.0,2359872.0,5.869459207818538,5.8694592078185384e+16,5.8694592078185384e+16,0.2578203560825464,47197440000000.0,4.0683991013110296e+16,0.0011600985750092896,1.887862741608089e-12,1.838926826170158e-09,0.0010266111270668924,0.0001334874479423972
2172.0,1,2,1359872.0,2359872.0,5.869459207818538,5.8694592078185384e+16,5.8694592078185384e+16,0.2578203560825464,47197440000000.0,4.0683991013110296e+16,0.0011600985750092896,1.58092192919367e-11,7.687160788808966e-08,0.0002056574556753372,0.0009544411193339523
2173.0,1,3,2531328.0,3531328.0,5.869459207818538,5.8694592078185384e+16,5.8694592078185384e+16,0.2574036894158797,70626560000000.0,4.0683991013110296e+16,0.0017359791466191406,1.193732221663046e-12,2.5055843926665634e-09,0.00047642866277300633,0.0012595504838461343
2173.0,1,2,2531328.0,3531328.0,5.869459207818538,5.8694592078185384e+16,5.8694592078185384e+16,0.2574036894158797,70626560000000.0,4.0683991013110296e+16,0.0017359791466191406,1.045903947191062e-11,1.434104778774553e-07,7.293079018150892e-05,0.0016630483564376317
2174.0,1,2,1138688.0,2138688.0,5.876041815802774,5.8760418158027736e+16,5.8760418158027736e+16,0.2571129777975976,42773760000000.0,4.072961817476034e+16,0.0010501880920284784,1.8585658591459347e-10,2.0035154244469682e-07,0.0009276523836391007,0.00012253570838937776
2175.0,1,4,2400256.0,3400256.0,5.876041815802774,5.8760418158027736e+16,5.8760418158027736e+16,0.25669631113093094,68005120000000.0,4.072961817476034e+16,0.0016696724164760761,1.820231349782817e-12,1.6228772762696212e-09,0.0011216075154905352,0.000548064900985541
2175.0,1,3,2400256.0,3400256.0,5.876041815802774,5.8760418158027736e+16,5.8760418158027736e+16,0.25669631113093094,68005120000000.0,4.072961817476034e+16,0.0016696724164760761,8e-13,2.5461092958842576e-09,0.0003142048934400367,0.0013554675230360393
2175.0,1,2,2400256.0,3400256.0,5.876041815802774,5.8760418158027736e+16,5.8760418158027736e+16,0.25669631113093094,68005120000000.0,4.072961817476034e+16,0.0016696724164760761,6.370800227158874e-12,2.3737702306515764e-07,2.6838318826713707e-05,0.0016428340976493625
