timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
1642.0,1,0,6034553.901197452,7034553.901197452,14.128411347967912,1.6415156029269054e+16,1.4128411347967912e+16,2286744681301142.5,140691078023949.05,1.1378119120139432e+16,0.012365055817962376,1.3635110614730895e-11,2.6399344255086794e-09,0.005164942917892211,0.007200112900070166
1643.0,1,0,7681145.901197452,8681145.901197452,14.128411347967912,1.6410989362602388e+16,1.4128411347967912e+16,2282578014634476.0,173622918023949.03,1.1375231006887098e+16,0.01526324326238558,1.4350952853790386e-12,2.463849400737448e-09,0.0005824606345458874,0.014680782627839692
1643.0,1,3,7681145.901197452,8681145.901197452,14.128411347967912,1.6410989362602388e+16,1.4128411347967912e+16,2282578014634476.0,173622918023949.03,1.1375231006887098e+16,0.01526324326238558,4.472733372273e-12,4.652767691460596e-09,0.000961305972890497,0.014301937289495083
1643.0,1,4,7681145.901197452,8681145.901197452,14.128411347967912,1.6410989362602388e+16,1.4128411347967912e+16,2282578014634476.0,173622918023949.03,1.1375231006887098e+16,0.01526324326238558,1.3915601498946323e-11,1.7370673547181696e-09,0.008010974048386315,0.007252269213999265
1645.0,1,3,3416064.0,4416064.0,14.142713285257408,1.6431259903848046e+16,1.4142713285257408e+16,2288546618590637.5,88321280000000.0,1.138928147539995e+16,0.007754771904686681,8e-13,5.067054770297542e-09,0.00015788264312624023,0.007596889261560441
1648.0,1,3,4997120.0,5997120.0,14.150310174518967,1.6433953682371166e+16,1.4150310174518968e+16,2283643507852197.5,119942400000000.0,1.1391148660388304e+16,0.01052943856461894,3.6142931633374595e-11,5.085807613384016e-09,0.007106625806737046,0.0034228127578818943
1648.0,1,4,4997120.0,5997120.0,14.150310174518967,1.6433953682371166e+16,1.4150310174518968e+16,2283643507852197.5,119942400000000.0,1.1391148660388304e+16,0.01052943856461894,5.332386784297069e-11,5.072463688007983e-09,0.010512419826490984,1.7018738127956914e-05
1650.0,1,3,3186688.0,4186688.0,14.15373298727685,1.6432465974553596e+16,1.415373298727685e+16,2278732987276746.0,83733760000000.0,1.1390117459909058e+16,0.007351439552289617,5.621516608308157e-11,2.73071546179505e-09,0.020586240811090672,0.0
1650.0,1,4,3186688.0,4186688.0,14.15373298727685,1.6432465974553596e+16,1.415373298727685e+16,2278732987276746.0,83733760000000.0,1.1390117459909058e+16,0.007351439552289617,7.136013915473437e-11,8.515715585347609e-09,0.008379817108678304,0.0
1650.0,1,2,3186688.0,4186688.0,14.15373298727685,1.6432465974553596e+16,1.415373298727685e+16,2278732987276746.0,83733760000000.0,1.1390117459909058e+16,0.007351439552289617,4.1203318466585254e-11,2.172067802992393e-09,0.01896962811649833,0.0
1650.0,1,7,3186688.0,4186688.0,14.15373298727685,1.6432465974553596e+16,1.415373298727685e+16,2278732987276746.0,83733760000000.0,1.1390117459909058e+16,0.007351439552289617,1.4416884990524615e-10,2.509523110607522e-09,0.05744870381781215,0.0
1651.0,1,3,4775936.0,5775936.0,14.15373298727685,1.6428299307886928e+16,1.415373298727685e+16,2274566320610079.0,115518720000000.0,1.1387229346656724e+16,0.010144585349369128,8e-13,2.6255265770407653e-09,0.0003047007815482413,0.009839884567820888
1651.0,1,4,4775936.0,5775936.0,14.15373298727685,1.6428299307886928e+16,1.415373298727685e+16,2274566320610079.0,115518720000000.0,1.1387229346656724e+16,0.010144585349369128,8e-13,9.490468333482678e-09,8.429510240053952e-05,0.01006029024696859
1651.0,1,2,4775936.0,5775936.0,14.15373298727685,1.6428299307886928e+16,1.415373298727685e+16,2274566320610079.0,115518720000000.0,1.1387229346656724e+16,0.010144585349369128,8e-13,2.5784645972933513e-09,0.00031026216176858535,0.009834323187600543
1651.0,1,7,4775936.0,5775936.0,14.15373298727685,1.6428299307886928e+16,1.415373298727685e+16,2274566320610079.0,115518720000000.0,1.1387229346656724e+16,0.010144585349369128,8e-13,2.6199080521905133e-09,0.00030535422772990734,0.009839231121639222
1653.0,1,3,3055616.0,4055616.0,14.16379327752382,1.6440086555047534e+16,1.416379327752382e+16,2276293277523714.0,81112320000000.0,1.1395399643792662e+16,0.007117988182554331,8.206345199603385e-12,1.6050454677527023e-09,0.005112842822511106,0.0020051453600432242
1653.0,1,4,3055616.0,4055616.0,14.16379327752382,1.6440086555047534e+16,1.416379327752382e+16,2276293277523714.0,81112320000000.0,1.1395399643792662e+16,0.007117988182554331,8e-13,9.679692481930106e-09,8.264725366982754e-05,0.007035340928884503
1653.0,1,2,3055616.0,4055616.0,14.16379327752382,1.6440086555047534e+16,1.416379327752382e+16,2276293277523714.0,81112320000000.0,1.1395399643792662e+16,0.007117988182554331,5.424832707068499e-12,2.5134347979005663e-09,0.002158334368410821,0.004959653814143509
1653.0,1,6,3055616.0,4055616.0,14.16379327752382,1.6440086555047534e+16,1.416379327752382e+16,2276293277523714.0,81112320000000.0,1.1395399643792662e+16,0.007117988182554331,7.639939559175827e-12,1.7852321265699866e-09,0.004279521663020171,0.002838466519534159
1655.0,1,4,3203072.0,4203072.0,14.170828618452703,1.6445823903571968e+16,1.4170828618452702e+16,2274995285119265.0,84061440000000.0,1.1399376470746264e+16,0.007374213862988322,1.2994418209741045e-11,9.78895726637688e-09,0.0013274568328512665,0.006046757030137056
1655.0,1,2,3203072.0,4203072.0,14.170828618452703,1.6445823903571968e+16,1.4170828618452702e+16,2274995285119265.0,84061440000000.0,1.1399376470746264e+16,0.007374213862988322,5.683028624023847e-12,2.1504309933142857e-09,0.002642739358618085,0.004731474504370238
1655.0,1,6,3203072.0,4203072.0,14.170828618452703,1.6445823903571968e+16,1.4170828618452702e+16,2274995285119265.0,84061440000000.0,1.1399376470746264e+16,0.007374213862988322,7.131237618469978e-12,1.6025199143090836e-09,0.0044500149762847505,0.002924198886703572
1656.0,1,4,4833280.0,5833280.0,14.17687537548284,1.6453750750965576e+16,1.417687537548284e+16,2276875375482735.5,116665600000000.0,1.1404870942667872e+16,0.010229453764665672,9.294692267499133e-11,9.235774440962594e-09,0.010063793054836014,0.00016566070982965836
1657.0,1,4,5951977.258189414,6951977.258189414,14.17704103619267,1.6449915405718568e+16,1.417704103619267e+16,2272874369525898.5,139039545163788.28,1.1402212483923434e+16,0.01219408473222432,6.776160043822845e-11,8.423502847254524e-09,0.008044349443095875,0.004149735289128445
1658.0,1,4,7606761.258189414,8606761.258189414,14.181190771481798,1.6454048209630158e+16,1.4181190771481798e+16,2272857438148360.5,172135225163788.28,1.140507712530256e+16,0.015092859370665745,4.6976946243210736e-11,8.017315758314504e-09,0.005859435708827164,0.009233423661838581
1660.0,1,4,3260416.0,4260416.0,14.190424195143637,1.6464181723620502e+16,1.4190424195143636e+16,2273757528476865.5,85208320000000.0,1.1412101141954132e+16,0.007466488330247089,1.5467932833660465e-11,8.474508432926318e-09,0.0018252306851878675,0.0056412576450592215
1662.0,1,4,2850816.0,3850816.0,14.196065452788694,1.6467130905577284e+16,1.4196065452788694e+16,2271065452788591.0,77016320000000.0,1.1414145359112434e+16,0.006747445172363637,2.1473414823466072e-11,9.51034406168967e-09,0.0022579009428236145,0.004489544229540022
1663.0,1,5,1581056.0,2581056.0,14.200554997018235,1.64719433273697e+16,1.4200554997018236e+16,2271388330351464.5,51621120000000.0,1.1417481075709512e+16,0.004521235433428746,1.0460467115725337e-11,2.594684933561165e-09,0.004031497998243859,0.0004897374351848869
1664.0,1,4,1474560.0,2474560.0,14.20104473445342,1.6468756135573402e+16,1.420104473445342e+16,2267711401119982.5,49491200000000.0,1.1415271882702004e+16,0.0043355252952841095,4.9625058322230555e-12,7.2631314377266125e-09,0.0006832460454242225,0.0036522792498598867
1664.0,1,5,1474560.0,2474560.0,14.20104473445342,1.6468756135573402e+16,1.420104473445342e+16,2267711401119982.5,49491200000000.0,1.1415271882702004e+16,0.0043355252952841095,2.0707143444751135e-12,3.041691493609876e-09,0.0006807772414872989,0.0036547480537968105
1665.0,1,5,1499136.0,2499136.0,14.20469701370328,1.6471894027406456e+16,1.420469701370328e+16,2267197013703175.5,49982720000000.0,1.1417446903578988e+16,0.0043777492833649255,1.1909106726586676e-11,3.5428179202071643e-09,0.0033614786293872808,0.0010162706539776447
1666.0,1,4,1851392.0,2851392.0,14.205713284357257,1.6469759902047744e+16,1.4205713284357258e+16,2264046617690486.5,57027840000000.0,1.1415967640603634e+16,0.0049954451339864325,1.0015293718903128e-11,4.6135784084284936e-09,0.0021708298488232695,0.002824615285163163
1666.0,1,5,1851392.0,2851392.0,14.205713284357257,1.6469759902047744e+16,1.4205713284357258e+16,2264046617690486.5,57027840000000.0,1.1415967640603634e+16,0.0049954451339864325,9.468365188574093e-12,4.1250939679213336e-09,0.0022953089704633505,0.002700136163523082
1667.0,1,5,1835008.0,2835008.0,14.208537899642419,1.64712424659514e+16,1.4208537899642418e+16,2262704566308982.5,56700160000000.0,1.1416995275593454e+16,0.004966294426100893,1.245180347452496e-11,4.600476268123451e-09,0.0027066335633123676,0.0022596608627885252
1668.0,1,4,1679360.0,2679360.0,14.21079756050521,1.6471595121010314e+16,1.421079756050521e+16,2260797560505104.5,53587200000000.0,1.141723971745325e+16,0.0046935337547553265,8.704415247109977e-12,3.032491436257148e-09,0.0028703841148693893,0.0018231496398859372
1668.0,1,5,1679360.0,2679360.0,14.21079756050521,1.6471595121010314e+16,1.421079756050521e+16,2260797560505104.5,53587200000000.0,1.141723971745325e+16,0.0046935337547553265,1.1195516173265972e-11,4.936518263738765e-09,0.002267897245615949,0.0024256365091393775
1669.0,1,5,3112960.0,4112960.0,14.213223197014347,1.6472279727361926e+16,1.4213223197014348e+16,2259056530347577.5,82259200000000.0,1.1417714250415664e+16,0.007204524320356444,1.277419892855808e-11,4.729773095227237e-09,0.0027008058677166534,0.0045037184526397905
1670.0,1,4,1638400.0,2638400.0,14.217726915466988,1.647712049760054e+16,1.4217726915466988e+16,2259393582133551.0,52768000000000.0,1.1421069616658298e+16,0.0046202327602517,1.110156916093334e-11,1.9357298026466147e-09,0.0057350820066699336,0.0
1670.0,1,5,1638400.0,2638400.0,14.217726915466988,1.647712049760054e+16,1.4217726915466988e+16,2259393582133551.0,52768000000000.0,1.1421069616658298e+16,0.0046202327602517,2.6095135283616226e-11,4.250291506739312e-09,0.0061396107166389585,0.0
1671.0,1,5,3358720.0,4358720.0,14.217726915466988,1.6472953830933872e+16,1.4217726915466988e+16,2255226915466884.0,87174400000000.0,1.1418181503405962e+16,0.00763470084741572,8e-13,3.794119184231937e-09,0.00021085262775211107,0.00742384821966361
1673.0,1,5,2883584.0,3883584.0,14.225150763686653,1.6479468194039866e+16,1.4225150763686652e+16,2254317430353214.5,77671680000000.0,1.1422696915826026e+16,0.00679976721542762,8e-13,4.926554607491523e-09,0.00016238529027639051,0.006637381925151229
1677.0,1,5,6242304.0,7242304.0,14.231788145611803,1.6476076291223502e+16,1.4231788145611804e+16,2244288145611698.2,144846080000000.0,1.142034582795213e+16,0.012683160578682184,1.712315892503883e-11,2.3201512875295505e-09,0.007380190687164724,0.005302969891517461
1678.0,1,5,7716864.0,8716864.0,14.237091115503322,1.6482515564339872e+16,1.4237091115503322e+16,2245424448836549.2,174337280000000.0,1.1424809191957598e+16,0.015259535373485565,1.2348195443773997e-11,1.917210417844176e-09,0.006440709548020835,0.00881882582546473
1680.0,1,5,3063808.0,4063808.0,14.245909941328787,1.6491819882657466e+16,1.4245909941328786e+16,2245909941328680.5,81276160000000.0,1.143125845396647e+16,0.007109992336127999,8e-13,1.6152823886580208e-09,0.0004952694374787565,0.006614722898649242
1682.0,1,5,3424256.0,4424256.0,14.252524664227435,1.6496715995121432e+16,1.4252524664227436e+16,2244191330893996.0,88485120000000.0,1.1434652180516572e+16,0.007738330698923156,8e-13,1.6067648152701049e-09,0.0004978948956294616,0.0072404358032936945
1684.0,1,5,3162112.0,4162112.0,14.259765100030728,1.6502863533394684e+16,1.4259765100030728e+16,2243098433363956.0,83242240000000.0,1.1438913329338062e+16,0.007277110823674454,8e-13,1.6717283674795792e-09,0.00047854664403771465,0.0067985641796367395
1684.0,1,3,3162112.0,4162112.0,14.259765100030728,1.6502863533394684e+16,1.4259765100030728e+16,2243098433363956.0,83242240000000.0,1.1438913329338062e+16,0.007277110823674454,1.087289479105554e-11,2.037081748214023e-09,0.005337485744294831,0.001939625079379623
1687.0,1,3,4669440.0,5669440.0,14.266563664210366,1.6503960661753958e+16,1.4266563664210366e+16,2237396997543592.5,113388800000000.0,1.1439673800767004e+16,0.009911891018465714,2.431927663707472e-12,3.145730913583483e-09,0.0007730882680416944,0.00913880275042402
1689.0,1,3,3293184.0,4293184.0,14.27570246696079,1.6513904933921474e+16,1.427570246696079e+16,2238202466960683.2,85863680000000.0,1.144656664498264e+16,0.007501260654227399,3.351680266939978e-12,4.3252681579326175e-09,0.0007749069293641222,0.006726353724863276
1690.0,1,3,1687552.0,2687552.0,14.282428820685652,1.6523190974704532e+16,1.4282428820685652e+16,2240762154018880.0,53751040000000.0,1.145300323796998e+16,0.004693182991671559,1.0676258416896009e-10,5.482804267138739e-09,0.019472258896572885,0.0
1690.0,1,8,1687552.0,2687552.0,14.282428820685652,1.6523190974704532e+16,1.4282428820685652e+16,2240762154018880.0,53751040000000.0,1.145300323796998e+16,0.004693182991671559,3.03917653610544e-11,1.6768604802205994e-09,0.01812420634843527,0.0
1691.0,1,3,3555328.0,4555328.0,14.282428820685652,1.6519024308037866e+16,1.4282428820685652e+16,2236595487352213.2,91106560000000.0,1.1450115124717648e+16,0.007956824801117153,3.5359698548750494e-12,7.103116875976239e-09,0.0004978053883407448,0.007459019412776408
1691.0,1,8,3555328.0,4555328.0,14.282428820685652,1.6519024308037866e+16,1.4282428820685652e+16,2236595487352213.2,91106560000000.0,1.1450115124717648e+16,0.007956824801117153,1.239894537319203e-11,1.7130095277287354e-09,0.007238106485975992,0.0007187183151411607
1692.0,1,3,5201920.0,6201920.0,14.28988784009843,1.6529775680196752e+16,1.428988784009843e+16,2239887840098322.8,124038400000000.0,1.145756740801673e+16,0.010825893104779967,7.937500885954911e-11,1.0311112054313433e-08,0.0076980066205705015,0.003127886484209466
1693.0,1,3,1695744.0,2695744.0,14.293015726582638,1.6531864786498504e+16,1.4293015726582638e+16,2238849059915865.8,53914880000000.0,1.145901546615968e+16,0.004705018520938325,3.3051988031856285e-11,1.966309408055465e-08,0.0016809149107689144,0.00302410361016941
1693.0,1,8,1695744.0,2695744.0,14.293015726582638,1.6531864786498504e+16,1.4293015726582638e+16,2238849059915865.8,53914880000000.0,1.145901546615968e+16,0.004705018520938325,6.176318088704859e-12,1.7662201175784133e-09,0.0034969129992545533,0.0012081055216837714
1694.0,1,3,3276800.0,4276800.0,14.296039830192807,1.6533746327052176e+16,1.4296039830192808e+16,2237706496859368.5,85536000000000.0,1.1460319650689566e+16,0.007463666163522177,7.740061441321031e-11,4.838713704904429e-08,0.0015996113664414266,0.00586405479708075
1695.0,1,3,1622016.0,2622016.0,14.301903884989889,1.654130776997967e+16,1.4301903884989888e+16,2239403884989782.5,52440320000000.0,1.1465560843535724e+16,0.004573724802094249,4.92974087155774e-10,1.1387160821167734e-07,0.004329209843417495,0.0002445149586767538
1696.0,1,3,3260416.0,4260416.0,14.302148399948566,1.6537630133230358e+16,1.4302148399948566e+16,2235481733281792.8,85208320000000.0,1.1463011699991814e+16,0.0074333274910694585,2.8643311576333784e-11,1.413383042906605e-07,0.00020265781254478023,0.007230669678524679
1697.0,1,3,5169152.0,6169152.0,14.302148399948566,1.6533463466563692e+16,1.4302148399948566e+16,2231315066615125.8,123383040000000.0,1.1460123586739482e+16,0.010766292271295103,4.234154349663695e-11,1.798958190287515e-07,0.00023536702367646354,0.01053092524761864
1698.0,1,3,6840320.0,7840320.0,14.302148399948566,1.6529296799897024e+16,1.4302148399948566e+16,2227148399948459.0,156806400000000.0,1.1457235473487148e+16,0.013686233503960104,8e-13,2.3715779160430972e-07,3.373281537950795e-06,0.013682860222422153
1698.0,1,4,6840320.0,7840320.0,14.302148399948566,1.6529296799897024e+16,1.4302148399948566e+16,2227148399948459.0,156806400000000.0,1.1457235473487148e+16,0.013686233503960104,8e-13,1.8575683826327608e-09,0.0004306705516090597,0.013255562952351044
1700.0,1,3,3112960.0,4112960.0,14.315403962900916,1.6547474592468392e+16,1.4315403962900916e+16,2232070629567476.5,82259200000000.0,1.1469835359156796e+16,0.007171785594492376,2.142177043001684e-11,2.3964274551053732e-06,8.939043985821345e-06,0.007162846550506555
1700.0,1,4,3112960.0,4112960.0,14.315403962900916,1.6547474592468392e+16,1.4315403962900916e+16,2232070629567476.5,82259200000000.0,1.1469835359156796e+16,0.007171785594492376,8e-13,1.8133166962304983e-09,0.0004411805183634115,0.006730605076128965
1702.0,1,3,3203072.0,4203072.0,14.322134567977045,1.6552602469287318e+16,1.4322134567977046e+16,2230467901310272.2,84061440000000.0,1.1473389732516092e+16,0.007326643821900879,8.68535570842674e-12,2.9381153981446245e-07,2.9560975426327402e-05,0.007297082846474552
1702.0,1,4,3203072.0,4203072.0,14.322134567977045,1.6552602469287318e+16,1.4322134567977046e+16,2230467901310272.2,84061440000000.0,1.1473389732516092e+16,0.007326643821900879,8e-13,1.736340905262491e-09,0.00046073901592444497,0.006865904805976434
1704.0,1,3,3227648.0,4227648.0,14.32943165082352,1.6558863301646934e+16,1.432943165082352e+16,2229431650823413.2,84552960000000.0,1.147772941081412e+16,0.007366697451530409,8e-13,7.901338624857917e-08,1.0124866658456695e-05,0.007356572584871952
1706.0,1,3,6782976.0,7782976.0,14.336788223408393,1.6565243113483344e+16,1.4336788223408392e+16,2228454890074951.8,155659520000000.0,1.148215155940103e+16,0.013556650876338026,1.206369439646432e-11,2.119140750825702e-08,0.0005692729183639087,0.012987377957974118
1706.0,1,0,6782976.0,7782976.0,14.336788223408393,1.6565243113483344e+16,1.4336788223408392e+16,2228454890074951.8,155659520000000.0,1.148215155940103e+16,0.013556650876338026,3.217963601295525e-12,1.8049039898213948e-09,0.001782900153937806,0.01177375072240022
1708.0,1,3,3358720.0,4358720.0,14.349775601366368,1.658288453606596e+16,1.4349775601366368e+16,2233108934699592.0,87174400000000.0,1.1494379661725236e+16,0.007584089143173095,1.3661116365376988e-11,9.079019412118725e-09,0.0015046907320345692,0.006079398411138526
1708.0,1,0,3358720.0,4358720.0,14.349775601366368,1.658288453606596e+16,1.4349775601366368e+16,2233108934699592.0,87174400000000.0,1.1494379661725236e+16,0.007584089143173095,1.3689940978147308e-11,2.2460903626573487e-09,0.00609500900130783,0.0014890801418652655
1710.0,1,3,3145728.0,4145728.0,14.355854999777506,1.6586709999554904e+16,1.4355854999777506e+16,2230854999777397.2,82914560000000.0,1.1497031270956934e+16,0.007211823473895688,3.2218443352648976e-11,6.2901854981001704e-09,0.005122018001278331,0.0020898054726173577
1710.0,1,0,3145728.0,4145728.0,14.355854999777506,1.6586709999554904e+16,1.4355854999777506e+16,2230854999777397.2,82914560000000.0,1.1497031270956934e+16,0.007211823473895688,1.2275043685794315e-11,4.815459810073395e-09,0.002549090672528575,0.0046627328013671135
1710.0,1,2,3145728.0,4145728.0,14.355854999777506,1.6586709999554904e+16,1.4355854999777506e+16,2230854999777397.2,82914560000000.0,1.1497031270956934e+16,0.007211823473895688,1.2081636572107127e-11,2.2026848580966626e-09,0.005484959197725114,0.001726864276170574
1711.0,1,3,1638400.0,2638400.0,14.357944805250122,1.658672294383347e+16,1.4357944805250122e+16,2228778138583348.0,52768000000000.0,1.1497040243247126e+16,0.0045897029916889855,1.7715806816347823e-11,5.860212218411126e-09,0.003023065745074859,0.0015666372466141263
1711.0,1,0,1638400.0,2638400.0,14.357944805250122,1.658672294383347e+16,1.4357944805250122e+16,2228778138583348.0,52768000000000.0,1.1497040243247126e+16,0.0045897029916889855,1.225062858036972e-11,5.556633509616652e-09,0.002204685365548768,0.0023850176261402175
1711.0,1,2,1638400.0,2638400.0,14.357944805250122,1.658672294383347e+16,1.4357944805250122e+16,2228778138583348.0,52768000000000.0,1.1497040243247126e+16,0.0045897029916889855,6.564596686991289e-12,2.435666655715172e-09,0.0026951950389384307,0.0018945079527505548
1712.0,1,3,1597440.0,2597440.0,14.359511442496736,1.6585689551660032e+16,1.4359511442496736e+16,2226178109163295.8,51948800000000.0,1.1496323950375694e+16,0.004518731398335582,1.5067486291956753e-11,5.348268345828133e-09,0.002817264452280149,0.0017014669460554332
1712.0,1,0,1597440.0,2597440.0,14.359511442496736,1.6585689551660032e+16,1.4359511442496736e+16,2226178109163295.8,51948800000000.0,1.1496323950375694e+16,0.004518731398335582,1.3183207780746074e-11,6.169704261702693e-09,0.0021367649439177202,0.002381966454417862
1712.0,1,2,1597440.0,2597440.0,14.359511442496736,1.6585689551660032e+16,1.4359511442496736e+16,2226178109163295.8,51948800000000.0,1.1496323950375694e+16,0.004518731398335582,6.35092140070172e-12,2.6456952342160107e-09,0.0024004735385115762,0.002118257859824006
1713.0,1,3,1589248.0,2589248.0,14.361212909442791,1.6584925818885476e+16,1.4361212909442792e+16,2223712909442684.8,51784960000000.0,1.149579457115631e+16,0.004504687316693341,9.899901809061138e-12,5.23365041365135e-09,0.0018915863740609099,0.0026131009426324315
1713.0,1,0,1589248.0,2589248.0,14.361212909442791,1.6584925818885476e+16,1.4361212909442792e+16,2223712909442684.8,51784960000000.0,1.149579457115631e+16,0.004504687316693341,1.5087310143489038e-11,6.532866520613599e-09,0.002309447176960224,0.002195240139733117
1713.0,1,2,1589248.0,2589248.0,14.361212909442791,1.6584925818885476e+16,1.4361212909442792e+16,2223712909442684.8,51784960000000.0,1.149579457115631e+16,0.004504687316693341,4.54828984482767e-12,2.8453771474884186e-09,0.0015984840002114984,0.002906203316481843
1714.0,1,3,1613824.0,2613824.0,14.363826010385424,1.6585985354104074e+16,1.4363826010385424e+16,2222159343718650.5,52276480000000.0,1.1496528985005784e+16,0.004547153324988873,1.4476056829320956e-11,5.551920086028678e-09,0.002607396469151228,0.0019397568558376446
1714.0,1,0,1613824.0,2613824.0,14.363826010385424,1.6585985354104074e+16,1.4363826010385424e+16,2222159343718650.5,52276480000000.0,1.1496528985005784e+16,0.004547153324988873,2.9006253358871427e-11,6.851789757376831e-09,0.004233383449578626,0.00031376987541024623
1714.0,1,2,1613824.0,2613824.0,14.363826010385424,1.6585985354104074e+16,1.4363826010385424e+16,2222159343718650.5,52276480000000.0,1.1496528985005784e+16,0.004547153324988873,6.1041188560641004e-12,3.0942735855057176e-09,0.001972714657377804,0.0025744386676110685
1715.0,1,3,1720320.0,2720320.0,14.365765767241262,1.6585698201149084e+16,1.4365765767241262e+16,2219932433907821.2,54406400000000.0,1.1496329945744644e+16,0.00473250161197213,2.138430048473391e-11,5.855412272002606e-09,0.003652057189377082,0.0010804444225950482
1715.0,1,0,1720320.0,2720320.0,14.365765767241262,1.6585698201149084e+16,1.4365765767241262e+16,2219932433907821.2,54406400000000.0,1.1496329945744644e+16,0.00473250161197213,3.836352649784964e-11,2.1849241740877253e-08,0.0017558287355151638,0.0029766728764569666
1716.0,1,3,1892352.0,2892352.0,14.366846211663857,1.6583692423327606e+16,1.4366846211663856e+16,2216846211663749.5,57847040000000.0,1.1494939646502856e+16,0.005032391798385736,2.378054374757984e-11,6.106080880032273e-09,0.0038945674344644694,0.0011378243639212663
1716.0,1,0,1892352.0,2892352.0,14.366846211663857,1.6583692423327606e+16,1.4366846211663856e+16,2216846211663749.5,57847040000000.0,1.1494939646502856e+16,0.005032391798385736,3.681483943027501e-11,3.6847677840002236e-08,0.0009991088065340287,0.0040332829918517075
1717.0,1,0,1613824.0,2613824.0,14.367984036027778,1.6581801405388782e+16,1.4367984036027778e+16,2213817369361004.2,52276480000000.0,1.1493628892750172e+16,0.004548300670554484,5.810646153884111e-11,7.008096246515821e-08,0.0008291333265825166,0.003719167343971968
1718.0,1,3,3153920.0,4153920.0,14.367984036027778,1.6577634738722116e+16,1.4367984036027778e+16,2209650702694337.2,83078400000000.0,1.149074077949784e+16,0.007230029951439791,8e-13,6.4391397826913115e-09,0.00012424019775909118,0.0071057897536807
1718.0,1,0,3153920.0,4153920.0,14.367984036027778,1.6577634738722116e+16,1.4367984036027778e+16,2209650702694337.2,83078400000000.0,1.149074077949784e+16,0.007230029951439791,8e-13,1.0016936997273355e-07,7.986473312328537e-06,0.007222043478127463
1718.0,1,2,3153920.0,4153920.0,14.367984036027778,1.6577634738722116e+16,1.4367984036027778e+16,2209650702694337.2,83078400000000.0,1.149074077949784e+16,0.007230029951439791,8e-13,1.8563800104298037e-09,0.0004309462478077308,0.006799083703632061
1720.0,1,3,3268608.0,4268608.0,14.375089825781458,1.6583512984896142e+16,1.4375089825781458e+16,2208423159114684.2,85372160000000.0,1.1494815269260004e+16,0.0074270145278720915,4.593321052885591e-12,6.400769444170086e-09,0.0007176201381646787,0.006709394389707413
1720.0,1,0,3268608.0,4268608.0,14.375089825781458,1.6583512984896142e+16,1.4375089825781458e+16,2208423159114684.2,85372160000000.0,1.1494815269260004e+16,0.0074270145278720915,4.54261137663171e-12,2.80815597858667e-08,0.0001617649237175914,0.0072652496041545
1720.0,1,2,3268608.0,4268608.0,14.375089825781458,1.6583512984896142e+16,1.4375089825781458e+16,2208423159114684.2,85372160000000.0,1.1494815269260004e+16,0.0074270145278720915,2.731089292424105e-12,2.502579592578967e-09,0.001091309663246176,0.006335704864625915
1721.0,1,3,5038080.0,6038080.0,14.375089825781458,1.6579346318229476e+16,1.4375089825781458e+16,2204256492448017.5,120761600000000.0,1.149192715600767e+16,0.010508385439675284,5.110141812977673e-12,4.137226845256301e-09,0.0012351611367012437,0.00927322430297404
1721.0,1,0,5038080.0,6038080.0,14.375089825781458,1.6579346318229476e+16,1.4375089825781458e+16,2204256492448017.5,120761600000000.0,1.149192715600767e+16,0.010508385439675284,5.701192328507111e-12,1.5751031879342023e-08,0.0003619567512896984,0.010146428688385585
1721.0,1,2,5038080.0,6038080.0,14.375089825781458,1.6579346318229476e+16,1.4375089825781458e+16,2204256492448017.5,120761600000000.0,1.149192715600767e+16,0.010508385439675284,2.9764536380394187e-12,2.930800105800952e-09,0.0010155771566092496,0.009492808283066034
1722.0,1,3,6823936.0,7823936.0,14.375089825781458,1.6575179651562808e+16,1.4375089825781458e+16,2200089825781350.5,156478720000000.0,1.1489039042755336e+16,0.013619826638039938,7.116637342740419e-12,3.601312597286385e-09,0.0019761231913338643,0.011643703446706073
1724.0,1,3,3096576.0,4096576.0,14.386733529228165,1.6590133725122888e+16,1.4386733529228164e+16,2203400195894723.0,81931520000000.0,1.1499404416681392e+16,0.007124848994887735,2.5133965219271502e-12,1.88086649289536e-09,0.001336297143588373,0.005788551851299362
1726.0,1,0,3055616.0,4055616.0,14.392522081079465,1.6593377495492152e+16,1.4392522081079464e+16,2200855414412688.8,81112320000000.0,1.1501652826967232e+16,0.007052231641857667,2.9678583389209317e-11,4.705799545877658e-09,0.006306809947994522,0.0007454216938631445
1726.0,1,2,3055616.0,4055616.0,14.392522081079465,1.6593377495492152e+16,1.4392522081079464e+16,2200855414412688.8,81112320000000.0,1.1501652826967232e+16,0.007052231641857667,1.7839418907799477e-11,3.1509375206864685e-09,0.005661622545886899,0.001390609095970768
1727.0,1,0,1589248.0,2589248.0,14.393912690175435,1.6591992047017428e+16,1.4393912690175436e+16,2198079356841992.8,51784960000000.0,1.1500692507263166e+16,0.004502768852162219,8.819039259004476e-12,4.335854364687575e-09,0.002033979584468802,0.0024687892676934172
1727.0,1,2,1589248.0,2589248.0,14.393912690175435,1.6591992047017428e+16,1.4393912690175436e+16,2198079356841992.8,51784960000000.0,1.1500692507263166e+16,0.004502768852162219,6.727914567871706e-12,2.897115035082993e-09,0.0023222807815358195,0.0021804880706263997
